,Total Contributions,Max Give,Months Since Last Donation,Most Recent Give Amount,Number of Gives,Average Give Amount,strong envir support,very pro-gun control,dems in red seats,house races,gives in primaries,supports AZ campaigns,strong pp support,moderate dems,female,gender unsure,male,isAfam,isIrish,isJewish,isLatinx,isAsian,isWhite,Ethnicity unsure,Networth 10k-100k,Networth 100k-1M,Networth 1M-10M,Networth 10M-100M
15,25.0,2615,87,2615,10,631,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
16,35.0,1000,87,1000,8,478,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
17,50.0,1000,44,250,3,458,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
18,100.0,2014,44,250,13,566,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
19,100.0,2700,9,2700,4,1300,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
20,100.0,1000,42,1000,6,833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
21,180.0,500,42,500,2,340,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
22,240.0,750,75,101,2,425,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
23,250.0,3250,75,250,21,964,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
24,250.0,9000,75,9000,19,2044,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
25,250.0,501,23,375,7,343,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
26,400.0,7500,23,100,23,877,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
27,1000.0,2000,23,750,15,1283,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
28,1000.0,5000,23,5,18,1158,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
29,1000.0,3300,23,525,11,1524,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
30,1000.0,1000,7,100,7,316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
31,1000.0,1000,8,5,2,502,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
32,500.0,25000,8,1000,27,3057,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
33,500.0,1000,8,899,7,828,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
34,500.0,500,7,25,9,110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
35,15.0,2900,7,50,19,376,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
36,25.0,10001,7,750,27,1378,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
37,25.0,1000,7,50,30,232,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
38,25.0,7500,95,100,3,2866,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
39,25.0,250,91,250,1,250,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
40,50.0,2000,91,500,26,470,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
41,50.0,1000,91,30,20,349,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
42,50.0,250,18,250,10,205,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
43,100.0,1000,18,100,29,533,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
44,100.0,1000,18,100,10,740,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
45,100.0,1000,18,250,15,740,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
46,100.0,1750,18,100,28,392,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
47,100.0,3000,18,975,24,911,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
48,100.0,3750,7,3750,10,1430,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
49,100.0,500,7,250,13,284,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
50,100.0,3000,7,3000,10,870,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
51,150.0,1000,7,125,6,391,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
52,150.0,500,91,250,5,350,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
53,200.0,5000,91,250,28,1232,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
54,200.0,1000,91,101,30,547,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
55,200.0,3500,91,100,12,566,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
56,210.0,1000,90,250,9,350,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
57,750.0,25000,90,15000,14,7373,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
58,250.0,250,7,10,4,71,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
59,5.0,500,7,250,21,81,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
60,5.0,200,42,200,5,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
61,9.0,1000,42,50,26,60,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
62,10.0,1200,42,10,29,212,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
63,10.0,1000,42,250,19,191,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
64,10.0,3000,42,1001,11,1204,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
65,10.0,250,42,30,15,65,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
66,10.0,1000,42,1,21,116,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
67,14.0,1250,42,5,8,317,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
68,15.0,2900,42,35,29,437,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
69,24.0,100,19,50,7,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
70,25.0,300,19,250,9,250,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
71,25.0,300,19,300,28,152,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
72,25.0,7500,19,100,13,648,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
73,25.0,1000,19,501,27,188,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
74,25.0,2000,19,2000,4,718,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
75,25.0,500,19,15,10,131,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
76,25.0,425,19,275,10,176,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
77,25.0,250,19,100,6,136,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
78,25.0,100,19,100,3,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
79,25.0,250,46,100,8,176,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
80,25.0,300,46,300,9,49,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
81,25.0,101,71,101,2,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
82,30.0,500,71,5,15,71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
83,37.0,1750,71,100,8,518,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
84,40.0,1001,71,1001,10,285,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
85,40.0,500,71,500,11,107,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
86,300.0,1000,71,1000,8,401,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
87,50.0,150,71,15,8,91,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
88,50.0,1000,71,100,30,206,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
89,50.0,1100,71,5,26,202,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
90,50.0,250,71,200,4,162,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
91,50.0,7500,71,7500,22,664,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
92,50.0,500,71,100,15,225,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
93,50.0,400,71,100,7,167,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
94,50.0,17500,71,17500,10,1781,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
95,50.0,150,71,20,9,87,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
96,50.0,500,71,15,13,157,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
97,50.0,520,71,520,5,244,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
98,50.0,20,71,20,2,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
99,50.0,175,111,175,3,175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
100,50.0,250,18,250,6,133,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
101,50.0,250,14,250,6,132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
102,50.0,180,24,180,3,110,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
103,50.0,150,58,150,1,150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
104,50.0,100,241,100,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
105,50.0,100,52,100,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
106,350.0,500,52,100,8,187,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
107,100.0,1000,52,5,20,190,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
108,100.0,9000,52,9000,13,1760,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
109,100.0,500,52,100,9,201,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
110,100.0,1250,52,100,23,410,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
111,100.0,500,52,500,1,500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
112,100.0,1000,52,500,13,415,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
113,100.0,2018,52,1250,21,593,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
114,100.0,3000,52,100,22,518,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
115,100.0,2018,52,175,15,752,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
116,100.0,500,19,250,6,195,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
117,100.0,200,19,200,13,47,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
118,100.0,100,138,100,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
119,120.0,10001,138,300,20,656,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
120,125.0,305,138,35,29,38,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
121,400.0,500,106,250,2,375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
122,1.0,20,106,3,14,5,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
123,1.0,4,8,3,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
124,1.56,500,8,5,10,73,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
125,2.0,500,8,10,30,40,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
126,3.0,400,8,5,30,62,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
127,3.0,41,8,9,13,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
128,3.0,250,34,20,6,170,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
129,3.0,300,34,5,17,75,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
130,3.0,100,34,8,14,24,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
131,3.0,5,7,5,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
132,3.0,5,28,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
133,3.0,5,20,5,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
134,4.0,90,20,7,20,15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
135,4.0,50,20,13,11,17,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
136,5.0,500,20,20,30,183,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
137,5.0,500,20,36,23,73,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
138,5.0,1000,20,15,28,140,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
139,5.0,240,20,50,18,36,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
140,5.0,2500,20,10,29,353,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
141,5.0,500,20,10,28,150,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
142,5.0,250,20,25,29,33,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
143,5.0,150,20,60,18,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
144,5.0,1000,20,100,28,115,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
145,5.0,300,20,300,7,106,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
146,5.0,100,20,5,18,41,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
147,5.0,1000,20,510,30,90,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
148,5.0,1500,20,5,25,160,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
149,5.0,50,20,10,8,10,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
150,5.0,500,20,100,11,174,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
151,5.0,1000,20,5,20,114,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
152,5.0,300,20,5,15,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
153,5.0,100,20,15,12,25,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
154,5.0,500,8,50,8,323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
155,5.0,100,8,100,5,84,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
156,5.0,36,8,5,16,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
157,50.0,25000,8,15000,14,7373,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
158,5.0,25,8,10,15,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
159,5.0,20,8,5,26,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
160,5.0,1000,8,10,10,114,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
161,5.0,86,8,5,9,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
162,5.0,500,8,500,22,107,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
163,5.0,75,8,35,15,40,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
164,5.0,60,8,5,7,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
165,5.0,50,8,30,29,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
166,5.0,20,8,3,9,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
167,5.0,50,8,3,21,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
168,5.0,25,8,5,7,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
169,5.0,35,8,5,13,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
170,5.0,25,8,25,13,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
171,5.0,25,8,25,2,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
172,5.0,20,8,5,11,8,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
173,5.0,20,8,5,13,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
174,5.0,50,8,5,10,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
175,5.0,175,19,175,7,106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
176,5.0,20,19,5,14,11,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
177,5.0,20,19,5,14,8,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
178,5.0,10,19,10,2,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
179,5.0,27,19,10,9,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
180,5.0,20,19,3,12,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
181,5.0,20,19,20,9,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
182,5.0,250,19,20,15,25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
183,5.0,27,19,5,14,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
184,5.0,25,3,10,4,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
185,5.0,20,3,20,9,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
186,5.0,20,3,10,14,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
187,5.0,25,14,25,4,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
188,5.0,25,14,5,8,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
189,5.0,5,14,5,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
190,5.0,20,14,0,10,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
191,5.0,27,32,27,1,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
192,5.0,15,5,3,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
193,5.0,20,22,20,1,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
194,5.0,10,3,5,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
195,5.0,20,3,20,6,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
196,5.0,5,18,5,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
197,5.0,5,46,5,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
198,5.0,5,9,5,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
199,5.0,5,45,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
200,5.0,5,20,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
201,5.0,5,51,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
202,5.0,5,20,5,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
203,5.0,5,22,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
204,5.0,5,20,5,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
205,6.46,5,20,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
206,7.0,5,20,5,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
207,8.0,250,20,15,27,32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
208,8.0,25,20,10,10,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
209,8.0,10,20,5,17,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
210,8.0,25,4,25,6,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
211,8.0,5,28,5,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
212,9.0,1000,28,10,13,88,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
213,9.0,500,28,500,17,88,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
214,10.0,2900,28,8,30,432,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
215,10.0,500,28,25,23,55,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
216,10.0,375,28,63,29,133,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
217,10.0,1550,28,20,28,165,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
218,10.0,430,28,50,29,86,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
219,10.0,126,28,31,17,60,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
220,10.0,300,28,15,29,75,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
221,10.0,2000,28,10,10,223,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
222,10.0,300,28,50,26,67,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
223,10.0,100,28,13,10,41,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
