,Total Contributions,Max Give,Months Since Last Donation,Most Recent Give Amount,Number of Gives,Average Give Amount,strong envir support,very pro-gun control,dems in red seats,house races,gives in primaries,supports AZ campaigns,strong pp support,moderate dems,Networth,female,gender unsure,male,isJewish,isLatinx,isAfam,isAsian,isIrish,isWhite,Ethnicity unsure
49,100.0,500,7,250,13,284.61538461538464,0,0,1,0,1,1,0,0,2378130,0,0,1,0,0,0,0,0,1,0
50,100.0,3000,7,3000,10,870.0,0,0,1,0,0,0,1,1,1045158,1,0,0,0,0,0,0,0,1,0
51,150.0,1000,7,125,6,391.6666666666667,0,0,0,0,0,1,0,0,2271985,1,0,0,0,0,0,0,0,1,0
52,150.0,500,91,250,5,350.0,0,0,0,0,0,0,0,0,1048605,0,0,1,0,0,0,0,0,1,0
53,200.0,5000,91,250,28,1232.0357142857142,0,0,1,0,0,0,0,0,10922450,1,0,0,0,0,1,0,0,0,0
54,200.0,1000,91,101,30,547.7,0,0,1,0,0,0,0,1,4934548,0,1,0,0,0,0,0,0,1,0
55,200.0,3500,91,100,12,566.6666666666666,0,0,1,0,0,1,0,1,3024954,0,1,0,0,0,0,0,0,1,0
56,210.0,1000,90,250,9,350.0,0,0,0,0,0,0,0,0,1673019,0,0,1,0,0,0,0,0,1,0
57,750.0,25000,90,15000,14,7373.214285714285,0,1,1,0,0,1,0,0,7006197,1,0,0,0,0,0,0,0,1,0
58,250.0,250,7,10,4,71.75,0,0,0,0,0,0,0,0,1008624,1,0,0,1,0,0,0,0,0,0
59,5.0,500,7,250,21,81.47619047619048,1,0,1,0,0,0,0,0,892523,1,0,0,0,0,0,0,0,1,0
60,5.0,200,42,200,5,100.0,0,0,0,0,0,0,0,0,332756,1,0,0,0,0,0,0,0,1,0
61,9.0,1000,42,50,26,60.30769230769231,0,0,1,0,0,0,1,0,1196051,1,0,0,0,0,1,0,0,0,0
62,10.0,1200,42,10,29,212.86206896551724,0,1,1,0,0,0,1,1,2269816,1,0,0,0,0,0,0,0,1,0
63,10.0,1000,42,250,19,191.05263157894737,0,0,1,0,0,0,0,0,1563380,0,0,1,0,0,0,0,0,1,0
64,10.0,3000,42,1001,11,1204.7272727272727,0,0,0,0,0,0,0,0,1313363,0,1,0,0,0,0,0,0,1,0
65,10.0,250,42,30,15,65.33333333333333,0,0,1,0,0,0,1,0,640663,0,0,1,0,0,0,0,0,1,0
66,10.0,1000,42,1,21,116.9047619047619,0,0,1,0,0,0,1,0,625884,1,0,0,0,0,0,0,0,1,0
67,14.0,1250,42,5,8,317.125,0,0,0,0,0,0,0,0,494952,1,0,0,0,0,0,0,0,1,0
68,15.0,2900,42,35,29,437.6896551724138,0,0,1,0,0,0,1,0,5843803,1,0,0,0,1,0,0,0,0,0
69,24.0,100,19,50,7,39.285714285714285,0,0,0,0,0,0,0,0,481339,0,1,0,0,0,0,0,0,1,0
70,25.0,300,19,250,9,250.0,0,0,0,0,1,1,1,1,1563052,0,0,1,0,0,0,0,0,1,0
71,25.0,300,19,300,28,152.03571428571428,1,0,1,0,0,0,1,0,3172594,0,0,1,0,0,0,0,0,1,0
72,25.0,7500,19,100,13,648.3846153846154,0,0,0,0,0,0,0,0,1402356,1,0,0,0,0,0,0,0,1,0
73,25.0,1000,19,501,27,188.11111111111111,0,1,1,0,0,0,0,0,1613858,1,0,0,0,0,0,0,0,1,0
74,25.0,2000,19,2000,4,718.75,0,0,1,0,0,1,0,0,799110,0,0,1,0,0,0,0,0,1,0
75,25.0,500,19,15,10,131.0,0,0,1,0,0,0,0,0,770466,0,0,1,0,0,0,0,0,1,0
76,25.0,425,19,275,10,176.0,1,0,0,0,0,1,0,0,1939658,1,0,0,0,0,0,0,0,1,0
77,25.0,250,19,100,6,136.66666666666666,1,0,1,0,0,0,0,0,541405,0,1,0,0,0,0,0,0,1,0
78,25.0,100,19,100,3,75.33333333333333,0,0,0,0,0,0,0,0,769426,0,0,1,0,0,0,0,0,1,0
79,25.0,250,46,100,8,176.25,0,0,0,0,0,0,0,1,1352119,0,0,1,0,0,0,0,0,1,0
80,25.0,300,46,300,9,49.44444444444444,0,0,0,0,1,0,0,0,855890,0,0,1,1,0,0,0,0,0,0
81,25.0,101,71,101,2,100.5,0,0,0,0,0,0,0,0,431891,1,0,0,0,0,0,0,0,1,0
82,30.0,500,71,5,15,71.93333333333334,0,0,0,0,0,0,0,0,778188,1,0,0,0,0,0,0,0,1,0
83,37.0,1750,71,100,8,518.25,0,1,1,0,0,0,0,0,1126878,1,0,0,0,0,0,0,0,1,0
84,40.0,1001,71,1001,10,285.4,1,0,0,0,0,0,0,0,1032802,0,0,1,0,0,0,0,0,1,0
85,40.0,500,71,500,11,107.9090909090909,0,0,0,0,0,1,0,0,968977,0,0,1,0,0,0,0,0,1,0
86,300.0,1000,71,1000,8,401.75,0,0,1,0,1,1,0,0,2358593,1,0,0,0,0,0,0,0,1,0
87,50.0,150,71,15,8,91.25,0,0,1,0,0,0,0,0,3976182,0,0,1,0,0,0,0,0,1,0
88,50.0,1000,71,100,30,206.76666666666668,0,0,1,0,0,0,1,0,4806218,0,0,1,0,0,1,0,0,0,0
89,50.0,1100,71,5,26,202.80769230769232,1,0,1,0,0,0,0,1,2537296,0,0,1,0,0,0,0,0,1,0
90,50.0,250,71,200,4,162.5,0,0,1,0,0,0,0,1,2099878,0,0,1,0,0,0,0,0,1,0
91,50.0,7500,71,7500,22,664.9090909090909,1,1,0,0,0,0,0,0,2475118,1,0,0,0,0,0,0,0,1,0
92,50.0,500,71,100,15,225.0,0,0,1,0,1,1,0,0,1048040,0,0,1,0,0,0,0,0,1,0
93,50.0,400,71,100,7,167.14285714285714,0,0,1,0,0,0,0,0,1273488,0,0,1,0,0,1,0,0,0,0
94,50.0,17500,71,17500,10,1781.2,0,0,0,0,1,0,0,0,1692081,1,0,0,0,0,1,0,0,0,0
95,50.0,150,71,20,9,87.77777777777777,0,0,0,0,1,0,1,0,879671,0,0,1,0,0,0,0,0,1,0
96,50.0,500,71,15,13,157.69230769230768,0,1,1,0,1,1,0,0,771969,0,1,0,0,0,0,0,0,1,0
97,50.0,520,71,520,5,244.6,0,0,0,0,0,1,0,0,1233818,1,0,0,0,0,0,0,0,1,0
98,50.0,20,71,20,2,20.0,0,0,0,0,0,0,0,0,659703,0,0,1,0,0,0,0,0,1,0
99,50.0,175,111,175,3,175.0,0,0,0,0,0,0,0,0,557967,0,0,1,0,0,0,0,0,1,0
100,50.0,250,18,250,6,133.33333333333334,0,0,0,0,0,0,0,0,1421805,1,0,0,1,0,0,0,0,0,0
101,50.0,250,14,250,6,132.16666666666666,0,0,0,0,0,0,0,0,2300113,0,0,1,0,0,0,0,0,1,0
102,50.0,180,24,180,3,110.0,0,0,0,1,0,0,0,0,320202,0,1,0,0,0,0,0,0,1,0
103,50.0,150,58,150,1,150.0,0,0,0,0,0,0,0,0,860120,0,0,1,0,0,0,0,0,1,0
104,50.0,100,241,100,1,100.0,0,0,0,0,0,0,0,0,917983,0,0,1,0,0,0,0,0,1,0
105,50.0,100,52,100,1,100.0,0,0,0,0,0,0,0,0,916661,0,0,1,0,0,0,0,0,1,0
106,350.0,500,52,100,8,187.5,0,1,0,0,0,1,1,0,1217765,0,0,1,0,0,0,0,0,1,0
107,100.0,1000,52,5,20,190.25,0,1,1,1,0,0,1,0,2177941,0,0,1,0,0,0,0,0,1,0
108,100.0,9000,52,9000,13,1760.2307692307693,0,0,0,0,1,0,0,0,4113446,1,0,0,1,0,0,0,0,0,0
109,100.0,500,52,100,9,201.44444444444446,0,1,1,0,0,1,0,0,1534622,1,0,0,0,0,0,0,0,1,0
110,100.0,1250,52,100,23,410.8695652173913,0,0,1,0,0,0,1,0,1624696,1,0,0,1,0,0,0,0,0,0
111,100.0,500,52,500,1,500.0,0,0,0,0,0,0,0,0,1905183,0,0,1,0,0,0,0,0,1,0
112,100.0,1000,52,500,13,415.46153846153845,0,1,1,0,1,1,0,0,930189,0,0,1,0,0,1,0,0,0,0
113,100.0,2018,52,1250,21,593.7619047619048,0,0,1,0,0,0,0,0,2432683,0,0,1,0,0,1,0,0,0,0
114,100.0,3000,52,100,22,518.1818181818181,0,1,0,1,0,0,0,0,2435721,1,0,0,0,0,0,0,0,1,0
115,100.0,2018,52,175,15,752.0,0,0,0,0,0,0,0,0,1273059,1,0,0,0,0,0,0,0,1,0
116,100.0,500,19,250,6,195.0,0,0,0,0,0,0,0,0,1019817,1,0,0,0,0,0,0,0,1,0
117,100.0,200,19,200,13,47.30769230769231,0,0,0,0,0,0,1,0,605498,1,0,0,0,0,0,0,0,1,0
118,100.0,100,138,100,1,100.0,0,0,0,0,0,0,0,0,499033,0,0,1,0,0,0,0,0,1,0
119,120.0,10001,138,300,20,656.8,0,0,0,0,0,0,1,0,1974920,0,0,1,0,0,0,0,0,1,0
120,125.0,305,138,35,29,38.6551724137931,0,1,1,0,0,0,1,0,2059802,1,0,0,0,0,1,0,0,0,0
121,400.0,500,106,250,2,375.0,0,0,0,0,0,0,0,0,1640416,1,0,0,0,0,0,0,0,1,0
122,1.0,20,106,3,14,5.928571428571429,0,0,0,0,0,0,1,0,383681,1,0,0,0,0,1,0,0,0,0
123,1.0,4,8,3,2,3.5299999713897705,0,0,0,0,0,0,0,0,182958,1,0,0,0,0,0,0,0,1,0
124,1.56,500,8,5,10,73.7,0,0,0,1,1,0,0,0,362857,1,0,0,0,0,0,0,0,1,0
125,2.0,500,8,10,30,40.166666666666664,1,1,1,0,0,0,1,0,1072506,1,0,0,0,0,0,0,0,1,0
126,3.0,400,8,5,30,62.93333333333333,1,0,1,0,0,0,1,0,1995465,1,0,0,0,0,1,0,0,0,0
127,3.0,41,8,9,13,10.461538461538462,0,0,0,0,0,0,0,1,396873,0,0,1,0,0,0,0,0,1,0
128,3.0,250,34,20,6,170.16666666666666,0,0,0,0,0,0,0,0,1904162,0,1,0,0,0,0,0,1,0,0
129,3.0,300,34,5,17,75.11764705882354,0,1,0,1,0,0,0,0,595942,0,0,1,0,0,0,0,0,1,0
130,3.0,100,34,8,14,24.642857142857142,0,0,1,0,0,0,1,1,2620292,0,0,1,0,0,0,0,0,1,0
131,3.0,5,7,5,1,5.0,0,0,0,0,0,0,0,0,81787,0,0,1,0,0,0,0,0,1,0
132,3.0,5,28,5,1,5.0,0,0,0,0,0,0,0,0,108194,1,0,0,0,0,0,0,0,1,0
133,3.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97475,0,0,1,0,0,0,0,0,1,0
134,4.0,90,20,7,20,15.1,0,0,0,0,0,0,0,0,438920,1,0,0,0,0,1,0,0,0,0
135,4.0,50,20,13,11,17.363636363636363,0,0,1,0,0,0,1,0,466491,0,0,1,0,0,0,0,0,1,0
136,5.0,500,20,20,30,183.26666666666668,1,0,1,0,0,0,1,1,6471171,0,1,0,0,0,0,1,0,0,0
137,5.0,500,20,36,23,73.0,1,0,1,0,0,0,1,0,6269257,0,0,1,0,0,0,0,0,1,0
138,5.0,1000,20,15,28,140.85714285714286,1,0,1,0,0,0,1,0,2912536,0,0,1,0,0,0,0,0,1,0
139,5.0,240,20,50,18,36.666666666666664,0,0,1,0,0,0,1,1,2047812,0,0,1,0,0,0,0,0,1,0
140,5.0,2500,20,10,29,353.0,1,0,1,0,0,0,1,0,2067160,1,0,0,0,0,0,0,0,1,0
141,5.0,500,20,10,28,150.96428571428572,1,0,1,0,0,0,1,0,2548751,1,0,0,0,0,0,0,0,1,0
142,5.0,250,20,25,29,33.758620689655174,0,0,1,0,0,0,1,0,1084131,0,0,1,0,0,0,0,0,1,0
143,5.0,150,20,60,18,41.27777777777778,0,0,0,0,0,0,0,0,1178025,1,0,0,0,0,0,0,0,1,0
144,5.0,1000,20,100,28,115.57142857142857,1,0,1,0,0,0,1,0,2960058,0,0,1,0,0,0,0,0,1,0
145,5.0,300,20,300,7,106.0,0,0,0,0,0,0,1,0,852584,1,0,0,0,0,0,0,0,1,0
146,5.0,100,20,5,18,41.72222222222222,0,0,1,0,1,0,1,0,1338731,1,0,0,0,0,0,0,0,1,0
147,5.0,1000,20,510,30,90.5,0,0,1,0,0,0,1,1,1494772,1,0,0,0,0,1,0,0,0,0
148,5.0,1500,20,5,25,160.52,0,1,1,0,0,0,0,0,679309,0,1,0,0,0,0,0,0,1,0
149,5.0,50,20,10,8,10.125,0,1,0,0,0,0,1,0,617391,1,0,0,1,0,0,0,0,0,0
150,5.0,500,20,100,11,174.0909090909091,0,0,1,0,0,0,0,0,771158,0,0,1,0,0,0,0,0,1,0
151,5.0,1000,20,5,20,114.1,0,1,0,0,0,0,1,0,742941,1,0,0,0,0,0,0,0,1,0
152,5.0,300,20,5,15,26.133333333333333,0,0,0,0,0,0,0,0,525813,1,0,0,0,0,0,0,0,1,0
153,5.0,100,20,15,12,25.166666666666668,0,0,1,0,0,0,0,0,570415,0,0,1,0,0,1,0,0,0,0
154,5.0,500,8,50,8,323.4375,0,0,0,0,0,0,0,0,562161,0,0,1,0,0,0,0,0,1,0
155,5.0,100,8,100,5,84.0,0,0,0,0,0,0,0,0,467390,1,0,0,0,0,0,0,0,1,0
156,5.0,36,8,5,16,11.1875,0,0,0,0,0,0,0,0,931178,1,0,0,0,0,0,0,0,1,0
157,50.0,25000,8,15000,14,7373.214285714285,0,0,0,0,0,0,0,0,682519,1,0,0,0,0,1,0,0,0,0
158,5.0,25,8,10,15,16.066666666666666,0,0,0,0,0,0,0,0,888477,1,0,0,0,0,0,0,0,1,0
159,5.0,20,8,5,26,6.230769230769231,0,0,0,0,0,0,1,0,348169,0,0,1,0,0,0,0,0,1,0
160,5.0,1000,8,10,10,114.0,0,0,0,0,1,0,0,0,884079,1,0,0,0,0,0,0,0,1,0
161,5.0,86,8,5,9,19.0,0,0,0,0,0,0,0,0,1183075,1,0,0,0,0,0,0,0,1,0
162,5.0,500,8,500,22,107.54545454545455,0,1,0,0,0,0,0,0,579970,1,0,0,0,0,0,0,0,1,0
163,5.0,75,8,35,15,40.46666666666667,0,0,0,0,0,0,1,1,587195,1,0,0,0,0,0,0,0,1,0
164,5.0,60,8,5,7,21.428571428571427,0,0,0,0,0,0,0,0,926879,0,0,1,0,0,0,0,0,1,0
165,5.0,50,8,30,29,13.655172413793103,0,0,0,0,0,0,1,0,2375728,1,0,0,0,0,0,0,0,1,0
166,5.0,20,8,3,9,6.777777777777778,0,0,0,0,0,0,0,0,374398,1,0,0,1,0,0,0,0,0,0
167,5.0,50,8,3,21,19.095238095238095,0,0,0,0,0,0,0,0,771093,0,0,1,0,0,0,0,0,1,0
168,5.0,25,8,5,7,9.285714285714286,0,0,0,0,0,0,0,0,799084,0,0,1,0,1,0,0,0,0,0
169,5.0,35,8,5,13,13.076923076923077,0,0,0,0,0,0,0,0,617170,1,0,0,0,0,0,0,0,1,0
170,5.0,25,8,25,13,13.846153846153847,0,0,0,0,0,0,1,0,582109,1,0,0,0,0,1,0,0,0,0
171,5.0,25,8,25,2,20.0,0,0,0,0,0,0,0,0,562414,1,0,0,0,0,0,0,0,1,0
172,5.0,20,8,5,11,8.0,0,1,0,1,0,0,1,0,387413,0,0,1,0,0,0,0,0,1,0
173,5.0,20,8,5,13,6.846153846153846,0,0,0,0,0,0,1,0,2205663,0,0,1,0,0,0,0,0,1,0
174,5.0,50,8,5,10,11.6,0,0,0,0,0,0,0,0,465911,0,0,1,0,0,0,0,0,1,0
175,5.0,175,19,175,7,106.85714285714286,0,0,0,0,0,0,0,0,610910,1,0,0,0,0,0,0,0,1,0
176,5.0,20,19,5,14,11.571428571428571,0,0,0,0,1,0,0,0,449606,0,1,0,0,0,1,0,0,0,0
177,5.0,20,19,5,14,8.0,0,0,0,1,1,0,0,0,1025174,1,0,0,0,0,0,0,0,1,0
178,5.0,10,19,10,2,10.0,0,0,0,0,0,0,0,0,261211,0,0,1,0,0,0,0,0,1,0
179,5.0,27,19,10,9,14.333333333333334,0,0,0,0,1,0,0,0,386374,1,0,0,0,0,0,0,0,1,0
180,5.0,20,19,3,12,6.833333333333333,0,0,0,0,0,0,0,0,313329,0,0,1,0,0,0,0,0,1,0
181,5.0,20,19,20,9,11.11111111111111,0,0,0,0,0,0,0,0,265470,1,0,0,0,0,1,0,0,0,0
182,5.0,250,19,20,15,25.333333333333332,0,0,0,0,0,0,1,0,448332,1,0,0,0,0,0,0,0,1,0
183,5.0,27,19,5,14,9.357142857142858,0,0,0,0,1,0,0,0,756516,1,0,0,0,0,0,0,0,1,0
184,5.0,25,3,10,4,15.0,0,0,0,0,0,0,0,0,367016,1,0,0,0,0,0,0,0,1,0
185,5.0,20,3,20,9,11.555555555555555,0,1,0,0,0,0,0,0,256360,1,0,0,0,0,0,0,0,1,0
186,5.0,20,3,10,14,7.5,0,0,0,0,0,0,0,0,1333066,0,0,1,0,0,0,0,0,1,0
187,5.0,25,14,25,4,11.25,0,0,0,0,0,0,0,0,1869540,0,0,1,0,0,0,0,0,1,0
188,5.0,25,14,5,8,10.625,0,0,0,0,0,0,1,0,368121,1,0,0,0,0,0,0,0,1,0
189,5.0,5,14,5,9,4.666666666666667,0,0,0,0,0,0,0,0,891907,0,0,1,0,0,0,0,0,1,0
190,5.0,20,14,0,10,7.8,1,0,0,0,0,0,0,0,572593,1,0,0,0,0,0,0,0,1,0
191,5.0,27,32,27,1,27.0,0,0,0,0,0,0,0,0,444737,1,0,0,0,0,0,0,0,1,0
192,5.0,15,5,3,3,7.666666666666667,0,0,0,0,0,0,0,0,413746,1,0,0,1,0,0,0,0,0,0
193,5.0,20,22,20,1,20.0,0,0,0,0,0,0,0,0,261030,1,0,0,0,0,0,0,0,1,0
194,5.0,10,3,5,8,4.75,0,0,0,0,0,0,0,0,10403920,0,0,1,0,0,0,0,0,1,0
195,5.0,20,3,20,6,12.5,0,0,0,0,0,0,0,0,806349,1,0,0,0,0,0,0,0,1,0
196,5.0,5,18,5,2,5.0,0,0,0,0,0,0,0,0,430632,0,0,1,0,0,0,0,0,1,0
197,5.0,5,46,5,2,5.0,0,0,0,0,0,0,0,0,1402429,0,0,1,0,0,0,0,0,1,0
198,5.0,5,9,5,2,3.5,0,0,0,0,0,0,0,0,267516,0,0,1,0,0,0,0,0,1,0
199,5.0,5,45,5,1,5.0,0,0,0,0,0,0,0,0,130001,1,0,0,0,0,0,0,0,1,0
200,5.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,98091,1,0,0,0,0,0,0,0,1,0
201,5.0,5,51,5,1,5.0,0,0,0,0,0,0,0,0,137393,1,0,0,0,0,0,0,0,1,0
202,5.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,98009,0,1,0,0,1,0,0,0,0,0
203,5.0,5,22,5,1,5.0,0,0,0,0,0,0,0,0,101171,1,0,0,0,0,0,0,0,1,0
204,5.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97762,0,0,1,0,0,0,0,0,1,0
205,6.46,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97762,1,0,0,0,0,0,0,0,1,0
206,7.0,5,20,5,4,4.25,0,0,0,0,0,0,0,0,682845,0,0,1,0,1,0,0,0,0,0
207,8.0,250,20,15,27,32.370370370370374,0,0,0,0,0,0,1,0,839843,1,0,0,0,0,0,0,0,1,0
208,8.0,25,20,10,10,9.5,0,0,0,0,1,0,0,0,320920,0,0,1,0,1,0,0,0,0,0
209,8.0,10,20,5,17,6.352941176470588,0,0,0,1,0,0,0,0,724023,0,0,1,0,0,0,0,0,1,0
210,8.0,25,4,25,6,11.943333307902018,0,0,0,0,0,0,0,0,523424,0,0,1,0,0,0,0,1,0,0
211,8.0,5,28,5,1,5.0,0,0,0,0,0,0,0,0,108358,0,0,1,1,0,0,0,0,0,0
212,9.0,1000,28,10,13,88.53846153846153,0,0,0,0,0,0,1,0,1149891,0,1,0,0,0,0,0,0,1,0
213,9.0,500,28,500,17,88.52941176470588,0,0,1,0,0,0,0,1,972968,1,0,0,0,0,1,0,0,0,0
214,10.0,2900,28,8,30,432.6,1,0,1,0,0,0,1,0,14660623,0,0,1,1,0,0,0,0,0,0
215,10.0,500,28,25,23,55.26086956521739,0,0,1,0,0,0,1,1,4840412,1,0,0,0,0,0,0,0,1,0
216,10.0,375,28,63,29,133.58620689655172,1,1,1,0,0,0,1,1,4157490,1,0,0,0,0,0,0,0,1,0
217,10.0,1550,28,20,28,165.57142857142858,1,1,1,0,0,0,1,0,5078503,0,0,1,0,0,1,0,0,0,0
218,10.0,430,28,50,29,86.51724137931035,0,1,1,0,0,0,1,0,3107148,1,0,0,0,0,0,0,0,1,0
219,10.0,126,28,31,17,60.94117647058823,0,0,1,0,0,0,1,1,2810809,0,0,1,0,0,0,0,0,1,0
220,10.0,300,28,15,29,75.89655172413794,1,1,1,0,0,0,1,0,2686749,0,0,1,0,0,0,0,0,1,0
221,10.0,2000,28,10,10,223.5,0,0,1,0,0,0,1,0,1701039,1,0,0,0,0,1,0,0,0,0
222,10.0,300,28,50,26,67.11538461538461,1,0,1,0,0,0,1,0,2803295,1,0,0,0,0,0,0,0,1,0
223,10.0,100,28,13,10,41.8,0,0,1,0,0,0,0,0,1255930,1,0,0,0,0,0,0,0,1,0
224,10.0,100,28,50,22,53.45454545454545,0,0,1,0,1,0,0,0,2635067,0,0,1,0,0,0,0,0,1,0
225,10.0,250,28,4,19,89.36842105263158,0,0,1,0,0,0,1,0,1678855,0,0,1,0,1,0,0,0,0,0
