,Max Give,Months Since Last Donation,Most Recent Give Amount,Number of Gives,Average Give Amount,strong envir support,very pro-gun control,dems in red seats,house races,gives in primaries,supports AZ campaigns,strong pp support,moderate dems,female,gender unsure,male,isLatinx,isJewish,isAsian,isIrish,isWhite,isAfam,Ethnicity unsure,Networth 10k-100k,Networth 100k-1M,Networth 1M-10M,Networth 10M-100M,Log_Total Contributions
116,500,19,250,6,195.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
117,200,19,200,13,47.30769230769231,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.605170185988092
118,100,138,100,1,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.605170185988092
119,10001,138,300,20,656.8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.787491742782046
120,305,138,35,29,38.6551724137931,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4.8283137373023015
121,500,106,250,2,375.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5.991464547107982
122,20,106,3,14,5.928571428571429,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0
123,4,8,3,2,3.5299999713897705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0
124,500,8,5,10,73.7,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.44468582126144574
125,500,8,10,30,40.166666666666664,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6931471805599453
126,400,8,5,30,62.93333333333333,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0986122886681098
127,41,8,9,13,10.461538461538462,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.0986122886681098
128,250,34,20,6,170.16666666666666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1.0986122886681098
129,300,34,5,17,75.11764705882354,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.0986122886681098
130,100,34,8,14,24.642857142857142,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.0986122886681098
131,5,7,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1.0986122886681098
132,5,28,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0986122886681098
133,5,20,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1.0986122886681098
134,90,20,7,20,15.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1.3862943611198906
135,50,20,13,11,17.363636363636363,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.3862943611198906
136,500,20,20,30,183.26666666666668,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.6094379124341003
137,500,20,36,23,73.0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.6094379124341003
138,1000,20,15,28,140.85714285714286,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.6094379124341003
139,240,20,50,18,36.666666666666664,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.6094379124341003
140,2500,20,10,29,353.0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1.6094379124341003
141,500,20,10,28,150.96428571428572,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1.6094379124341003
142,250,20,25,29,33.758620689655174,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.6094379124341003
143,150,20,60,18,41.27777777777778,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1.6094379124341003
144,1000,20,100,28,115.57142857142857,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.6094379124341003
145,300,20,300,7,106.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
146,100,20,5,18,41.72222222222222,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1.6094379124341003
147,1000,20,510,30,90.5,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1.6094379124341003
148,1500,20,5,25,160.52,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
149,50,20,10,8,10.125,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.6094379124341003
150,500,20,100,11,174.0909090909091,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
151,1000,20,5,20,114.1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
152,300,20,5,15,26.133333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
153,100,20,15,12,25.166666666666668,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1.6094379124341003
154,500,8,50,8,323.4375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
155,100,8,100,5,84.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
156,36,8,5,16,11.1875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
157,25000,8,15000,14,7373.214285714285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3.912023005428146
158,25,8,10,15,16.066666666666666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
159,20,8,5,26,6.230769230769231,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
160,1000,8,10,10,114.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
161,86,8,5,9,19.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1.6094379124341003
162,500,8,500,22,107.54545454545455,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
163,75,8,35,15,40.46666666666667,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
164,60,8,5,7,21.428571428571427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
165,50,8,30,29,13.655172413793103,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1.6094379124341003
166,20,8,3,9,6.777777777777778,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.6094379124341003
167,50,8,3,21,19.095238095238095,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
168,25,8,5,7,9.285714285714286,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.6094379124341003
169,35,8,5,13,13.076923076923077,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
170,25,8,25,13,13.846153846153847,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1.6094379124341003
171,25,8,25,2,20.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
172,20,8,5,11,8.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
173,20,8,5,13,6.846153846153846,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.6094379124341003
174,50,8,5,10,11.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
175,175,19,175,7,106.85714285714286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
176,20,19,5,14,11.571428571428571,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1.6094379124341003
177,20,19,5,14,8.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1.6094379124341003
178,10,19,10,2,10.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
179,27,19,10,9,14.333333333333334,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
180,20,19,3,12,6.833333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
181,20,19,20,9,11.11111111111111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1.6094379124341003
182,250,19,20,15,25.333333333333332,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
183,27,19,5,14,9.357142857142858,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
184,25,3,10,4,15.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
185,20,3,20,9,11.555555555555555,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
186,20,3,10,14,7.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.6094379124341003
187,25,14,25,4,11.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.6094379124341003
188,25,14,5,8,10.625,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
189,5,14,5,9,4.666666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
190,20,14,0,10,7.8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
191,27,32,27,1,27.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
192,15,5,3,3,7.666666666666667,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.6094379124341003
193,20,22,20,1,20.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
194,10,3,5,8,4.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.6094379124341003
195,20,3,20,6,12.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
