,Months Since Last Donation,Most Recent Give Amount,Number of Gives,very pro-gun control,dems in red seats,strong pp support,moderate dems,Networth,female,gender unsure,isAfam,isLatinx,isJewish,isAsian,Log_Total Contributions
144,20,100,28,0,1,1,0,14.900719420702867,0,0,0,0,0,0,1.6094379124341003
145,20,300,7,0,0,1,0,13.65602701701002,1,0,0,0,0,0,1.6094379124341003
146,20,5,18,0,1,1,0,14.10723270829978,1,0,0,0,0,0,1.6094379124341003
147,20,510,30,0,1,1,1,14.217484244815138,1,0,1,0,0,0,1.6094379124341003
148,20,5,25,1,1,0,0,13.428831384024353,0,1,0,0,0,0,1.6094379124341003
149,20,10,8,1,0,1,0,13.33325781368447,1,0,0,0,1,0,1.6094379124341003
150,20,100,11,0,1,0,0,13.555648560214529,0,0,0,0,0,0,1.6094379124341003
151,20,5,20,1,0,1,0,13.518371912740738,1,0,0,0,0,0,1.6094379124341003
152,20,5,15,0,0,0,0,13.172700915202025,1,0,0,0,0,0,1.6094379124341003
153,20,15,12,0,1,0,0,13.254119445071657,0,0,1,0,0,0,1.6094379124341003
154,8,50,8,0,0,0,0,13.239543564717493,0,0,0,0,0,0,1.6094379124341003
155,8,100,5,0,0,0,0,13.054919305907228,1,0,0,0,0,0,1.6094379124341003
156,8,5,16,0,0,0,0,13.744205730250671,1,0,0,0,0,0,1.6094379124341003
157,8,15000,14,0,0,0,0,13.433545644481597,1,0,1,0,0,0,3.912023005428146
158,8,10,15,0,0,0,0,13.697264039916519,1,0,0,0,0,0,1.6094379124341003
159,8,5,26,0,0,1,0,12.760443273059373,0,0,0,0,0,0,1.6094379124341003
160,8,10,10,0,0,0,0,13.692301704142668,1,0,0,0,0,0,1.6094379124341003
161,8,5,9,0,0,0,0,13.983627539091268,1,0,0,0,0,0,1.6094379124341003
162,8,500,22,1,0,0,0,13.270731657046932,1,0,0,0,0,0,1.6094379124341003
163,8,35,15,0,0,1,1,13.283112241259815,1,0,0,0,0,0,1.6094379124341003
164,8,5,7,0,0,0,0,13.739578307441555,0,0,0,0,0,0,1.6094379124341003
165,8,30,29,0,0,1,0,14.680814474797074,1,0,0,0,0,0,1.6094379124341003
166,8,3,9,0,0,0,0,12.833074681690965,1,0,0,0,1,0,1.6094379124341003
167,8,3,21,0,0,0,0,13.555564267839243,0,0,0,0,0,0,1.6094379124341003
168,8,5,7,0,0,0,0,13.59122135063676,0,0,0,1,0,0,1.6094379124341003
169,8,5,13,0,0,0,0,13.332899791679305,1,0,0,0,0,0,1.6094379124341003
170,8,25,13,0,0,1,0,13.274412994401255,1,0,1,0,0,0,1.6094379124341003
171,8,25,2,0,0,0,0,13.239993512483126,1,0,0,0,0,0,1.6094379124341003
172,8,5,11,1,0,1,0,12.867246586438988,0,0,0,0,0,0,1.6094379124341003
173,8,5,13,0,0,1,0,14.606538701939938,0,0,0,0,0,0,1.6094379124341003
174,8,5,10,0,0,0,0,13.051749907742956,0,0,0,0,0,0,1.6094379124341003
175,19,175,7,0,0,0,0,13.322704927795092,1,0,0,0,0,0,1.6094379124341003
176,19,5,14,0,0,0,0,13.0161269226683,0,1,1,0,0,0,1.6094379124341003
177,19,5,14,0,0,0,0,13.84037291224527,1,0,0,0,0,0,1.6094379124341003
178,19,10,2,0,0,0,0,12.473083788820796,0,0,0,0,0,0,1.6094379124341003
179,19,10,9,0,0,0,0,12.864561091271897,1,0,0,0,0,0,1.6094379124341003
180,19,3,12,0,0,0,0,12.65500903569521,0,0,0,0,0,0,1.6094379124341003
181,19,20,9,0,0,0,0,12.489257118929505,1,0,1,0,0,0,1.6094379124341003
182,19,20,15,0,0,1,0,13.013289308367849,1,0,0,0,0,0,1.6094379124341003
183,19,5,14,0,0,0,0,13.536478962019936,1,0,0,0,0,0,1.6094379124341003
184,3,10,4,0,0,0,0,12.813160722816642,1,0,0,0,0,0,1.6094379124341003
185,3,20,9,1,0,0,0,12.454337985618164,1,0,0,0,0,0,1.6094379124341003
186,3,10,14,0,0,0,0,14.102992110313243,0,0,0,0,0,0,1.6094379124341003
187,14,25,4,0,0,0,0,14.441202969265625,0,0,0,0,0,0,1.6094379124341003
188,14,5,8,0,0,1,0,12.81616696745459,1,0,0,0,0,0,1.6094379124341003
189,14,5,9,0,0,0,0,13.701117146037,0,0,0,0,0,0,1.6094379124341003
190,14,0,10,0,0,0,0,13.257930446632551,1,0,0,0,0,0,1.6094379124341003
191,32,27,1,0,0,0,0,13.00523837519644,1,0,0,0,0,0,1.6094379124341003
192,5,3,3,0,0,0,0,12.933007537952962,1,0,0,0,1,0,1.6094379124341003
193,22,20,1,0,0,0,0,12.472390622228179,1,0,0,0,0,0,1.6094379124341003
194,3,5,8,0,0,0,0,16.157693216170866,0,0,0,0,0,0,1.6094379124341003
195,3,20,6,0,0,0,0,13.600271930251633,1,0,0,0,0,0,1.6094379124341003
196,18,5,2,0,0,0,0,12.973009176060613,0,0,0,0,0,0,1.6094379124341003
197,46,5,2,0,0,0,0,14.153716291211639,0,0,0,0,0,0,1.6094379124341003
198,9,5,2,0,0,0,0,12.496934656613579,0,0,0,0,0,0,1.6094379124341003
199,45,5,1,0,0,0,0,11.775297421715827,1,0,0,0,0,0,1.6094379124341003
200,20,5,1,0,0,0,0,11.493650898225532,1,0,0,0,0,0,1.6094379124341003
201,51,5,1,0,0,0,0,11.830600711329938,1,0,0,0,0,0,1.6094379124341003
202,20,5,1,0,0,0,0,11.492814590170669,0,1,0,1,0,0,1.6094379124341003
203,22,5,1,0,0,0,0,11.524567433504155,1,0,0,0,0,0,1.6094379124341003
204,20,5,1,0,0,0,0,11.490291232461294,0,0,0,0,0,0,1.6094379124341003
205,20,5,1,0,0,0,0,11.490291232461294,1,0,0,0,0,0,1.8656293177945105
206,20,5,4,0,0,0,0,13.434023172827438,0,0,0,1,0,0,1.9459101490553132
207,20,15,27,0,0,1,0,13.64097024858872,1,0,0,0,0,0,2.0794415416798357
208,20,10,10,0,0,0,0,12.678947149867593,0,0,0,1,0,0,2.0794415416798357
209,20,5,17,0,0,0,0,13.492578438819063,0,0,0,0,0,0,2.0794415416798357
210,4,25,6,0,0,0,0,13.168147122058253,0,0,0,0,0,0,2.0794415416798357
211,28,5,1,0,0,0,0,11.593195839033498,0,0,0,0,1,0,2.0794415416798357
212,28,10,13,0,0,1,0,13.955177713238582,0,1,0,0,0,0,2.1972245773362196
213,28,500,17,0,1,0,1,13.788106472651986,1,0,1,0,0,0,2.1972245773362196
214,28,8,30,0,1,1,0,16.500675750109185,0,0,0,0,1,0,2.302585092994046
215,28,25,23,0,1,1,1,15.392510399036917,1,0,0,0,0,0,2.302585092994046
216,28,63,29,1,1,1,1,15.240422084754686,1,0,0,0,0,0,2.302585092994046
217,28,20,28,1,1,1,0,15.440527091087127,0,0,1,0,0,0,2.302585092994046
218,28,50,29,1,1,1,0,14.949215821614699,1,0,0,0,0,0,2.302585092994046
219,28,31,17,0,1,1,1,14.848982900230446,0,0,0,0,0,0,2.302585092994046
220,28,15,29,1,1,1,0,14.803842470506439,0,0,0,0,0,0,2.302585092994046
221,28,10,10,0,1,1,0,14.346749798804758,1,0,1,0,0,0,2.302585092994046
222,28,50,26,0,1,1,0,14.846306068990144,1,0,0,0,0,0,2.302585092994046
223,28,13,10,0,1,0,0,14.043386891973093,1,0,0,0,0,0,2.302585092994046
224,28,50,22,0,1,0,0,14.784419166579312,0,0,0,0,0,0,2.302585092994046
225,28,4,19,0,1,1,0,14.333622571401234,0,0,0,1,0,0,2.302585092994046
226,28,50,4,0,0,0,0,14.713300806384854,0,0,1,0,0,0,2.302585092994046
227,28,50,13,0,1,1,0,14.323659201814698,1,0,0,1,0,0,2.302585092994046
228,28,25,18,0,1,0,1,14.204294641500821,0,0,0,0,0,0,2.302585092994046
229,28,15,7,0,1,1,0,13.768571978553307,0,0,0,0,0,0,2.302585092994046
230,28,10,27,1,0,1,1,14.349375330541527,1,0,0,0,0,0,2.302585092994046
231,28,79,13,0,0,0,0,14.042536164342597,1,0,1,0,0,0,2.302585092994046
232,28,24,12,1,1,1,0,13.452747116684984,1,0,0,0,0,0,2.302585092994046
233,28,13,17,0,1,0,0,13.375371703563168,1,0,1,0,0,0,2.302585092994046
234,28,20,11,0,1,0,0,13.355564976542302,1,0,0,1,0,0,2.302585092994046
235,28,15,25,1,1,1,0,13.443488446411461,1,0,0,0,0,0,2.302585092994046
236,28,5,27,1,1,1,1,14.1242753204352,1,0,1,0,0,0,2.302585092994046
237,28,12,26,1,1,1,0,14.19093217972386,1,0,0,0,0,0,2.302585092994046
238,28,10,27,0,1,1,1,13.357870187701938,1,0,0,0,0,0,2.302585092994046
239,28,10,24,0,1,1,0,14.283187106657147,1,0,0,0,0,0,2.302585092994046
240,28,2,15,0,0,1,1,13.147992137038143,0,0,0,0,0,0,2.302585092994046
241,28,100,13,0,1,0,1,13.433762464754556,0,0,0,0,0,0,2.302585092994046
242,28,15,19,0,1,1,0,13.767577926008972,0,0,0,0,0,0,2.302585092994046
243,28,8,8,0,1,0,0,13.340272452721688,0,0,1,0,0,0,2.302585092994046
244,28,25,6,0,0,0,0,12.864369548654373,0,0,0,0,0,0,2.302585092994046
245,28,100,6,1,1,0,0,13.765951548308884,1,0,0,0,0,0,2.302585092994046
246,28,1,21,0,0,0,0,13.98797031331955,0,0,1,0,0,0,2.302585092994046
247,28,118,3,0,0,0,0,13.649059200715351,1,0,0,0,0,0,2.302585092994046
248,28,3,8,0,0,0,0,13.024216778764698,1,0,0,0,0,0,2.302585092994046
249,28,5,12,0,0,0,0,13.181984201466681,1,0,1,0,0,0,2.302585092994046
250,28,15,10,0,1,0,0,13.10268706213045,0,0,0,0,0,0,2.302585092994046
251,28,5,19,0,0,1,0,12.910053430109006,1,0,0,0,0,0,2.302585092994046
252,28,3,8,0,0,0,0,14.11234685237941,0,0,0,0,0,0,2.302585092994046
253,28,100,24,0,1,1,0,14.094831775676179,1,0,0,0,0,0,2.302585092994046
254,28,5,8,0,0,1,0,14.491787228368109,1,0,0,1,0,0,2.302585092994046
255,28,250,6,0,0,0,0,13.173586769348761,0,0,0,0,0,0,2.302585092994046
256,28,10,21,1,1,1,0,13.372897946118242,1,0,0,0,0,0,2.302585092994046
257,28,5,24,0,1,0,0,13.940633700118259,0,0,0,0,0,0,2.302585092994046
258,28,14,17,0,0,0,0,13.623320466971714,1,0,0,0,0,0,2.302585092994046
259,28,15,12,0,0,0,0,12.673109377886782,1,0,0,0,0,0,2.302585092994046
260,28,10,12,0,1,1,0,13.04776266849117,0,0,0,1,0,0,2.302585092994046
261,28,300,15,1,0,0,0,14.412020728870349,0,0,0,0,0,0,2.302585092994046
262,28,100,10,0,0,0,0,13.680705211347707,0,0,0,0,0,0,2.302585092994046
263,28,5,6,0,0,0,0,13.072313520154616,0,0,0,0,0,0,2.302585092994046
264,28,100,8,0,0,0,0,16.020440263302575,0,1,0,0,0,0,2.302585092994046
265,28,5,22,0,0,0,0,12.70053715320092,1,0,0,0,0,0,2.302585092994046
266,28,50,9,0,0,0,0,13.024984258821425,1,0,0,0,0,0,2.302585092994046
267,28,15,4,0,0,0,0,13.150291724963147,0,0,0,0,0,0,2.302585092994046
268,28,25,7,0,0,0,1,13.567493971534528,1,0,0,0,0,0,2.302585092994046
269,28,25,5,0,0,0,0,13.701045387102141,0,0,0,0,0,0,2.302585092994046
270,28,375,16,0,1,1,0,12.804458495640429,1,0,0,0,0,0,2.302585092994046
271,28,100,5,0,0,0,0,13.860246801805605,0,0,0,0,0,0,2.302585092994046
272,28,10,18,0,0,0,0,13.158050933224681,1,0,0,0,0,0,2.302585092994046
273,28,5,11,0,0,1,0,12.80463438360025,1,0,0,0,1,0,2.302585092994046
274,28,20,10,0,0,0,0,13.526611745584598,0,0,0,0,1,0,2.302585092994046
275,28,25,10,0,0,0,0,12.962586567211565,1,0,0,0,0,0,2.302585092994046
276,28,50,1,0,0,0,0,13.020266419433021,1,0,0,0,0,0,2.302585092994046
277,28,25,6,0,0,0,0,13.2953616067374,0,0,0,0,0,0,2.302585092994046
278,28,20,11,1,0,0,0,13.14243263581794,1,0,1,0,0,0,2.302585092994046
279,28,100,23,0,0,1,0,13.894303253929372,1,0,0,0,0,0,2.302585092994046
280,28,1500,12,1,0,0,0,13.278500083774643,1,0,0,0,0,0,2.302585092994046
281,28,15,8,0,0,0,0,13.507233864672207,1,0,0,0,0,0,2.302585092994046
282,28,10,15,1,0,0,0,13.182745146204946,1,0,0,0,0,0,2.302585092994046
283,28,5,29,0,0,0,0,13.359820006165634,1,0,0,0,1,0,2.302585092994046
284,28,5,13,0,0,1,0,13.210141626938695,0,0,0,0,0,0,2.302585092994046
285,28,100,15,0,0,1,0,12.806909891047,1,0,0,0,0,0,2.302585092994046
286,28,5,16,0,0,0,0,14.36892947058207,0,0,0,0,0,0,2.302585092994046
287,28,3,2,0,0,0,0,13.537432881949792,1,0,0,0,0,0,2.302585092994046
288,28,5,13,0,0,0,0,14.140825063689588,0,0,0,0,0,0,2.302585092994046
289,28,22,8,0,0,0,0,12.769964990232857,1,0,0,0,0,0,2.302585092994046
290,28,100,7,0,0,0,0,13.004691835532283,1,0,0,0,0,0,2.302585092994046
291,28,17,2,0,0,0,0,12.542876969861302,0,0,0,0,0,0,2.302585092994046
292,13,100,3,0,0,0,0,13.921250701554298,1,0,1,0,0,0,2.302585092994046
293,8,5,3,0,0,0,0,13.557361397451249,1,0,0,0,0,0,2.302585092994046
294,8,50,6,0,0,0,0,12.885719100036264,0,1,0,1,0,0,2.302585092994046
295,13,25,9,0,0,1,0,13.503437427449985,1,0,0,0,0,0,2.302585092994046
296,13,15,3,0,0,0,0,13.584560363954706,1,0,0,0,0,0,2.302585092994046
297,4,20,8,0,0,0,0,12.697883631454731,1,0,0,0,0,0,2.302585092994046
298,4,20,17,0,0,0,0,13.151149065336025,1,0,1,0,0,0,2.302585092994046
299,4,10,7,0,0,0,0,13.003217163041898,1,0,0,0,0,0,2.302585092994046
300,4,5,4,0,0,0,0,13.79124245525683,1,0,0,0,0,0,2.302585092994046
301,3,5,8,0,0,0,0,12.972932541568783,1,0,0,0,0,0,2.302585092994046
302,8,25,7,0,0,0,0,13.089265640514,1,0,1,0,0,0,2.302585092994046
303,8,20,12,0,0,0,0,13.226739608813306,1,0,0,0,0,0,2.302585092994046
304,8,1,9,0,0,0,0,14.181484729745497,1,0,0,0,0,0,2.302585092994046
305,11,20,6,0,0,0,0,13.044899009620593,0,0,0,0,0,0,2.302585092994046
306,11,3,2,0,0,0,0,12.76604551256241,1,0,0,0,0,0,2.302585092994046
307,10,100,8,0,0,0,0,13.101805504982334,0,0,0,0,0,0,2.302585092994046
308,12,3,9,0,0,0,0,12.816854005411269,1,0,0,0,0,0,2.302585092994046
309,3,50,9,0,0,0,0,13.866557221941045,0,0,0,0,0,0,2.302585092994046
